# Group Number, Case,        InstCnt, MemAccess, Misses, MicroSeconds
198,   NaiveFA,7866991,1181737,181762,26043
198,   Naive2Way,7866991,1181737,268315,34698
198,   NaiveDirect,7866991,1181737,466189,54485
198,   FastFA,1994847,368539,19638,3958
198,   Fast2Way,1994847,368539,19638,3958
198,   FastDirect,1994847,368539,92288,11223
